source_no,recruitment_name,legacy_racehorse_name,mapped_racehorse_name,mapping_status,horse_id,birthday,detail_birthday,birthday_status,dam,sire,bms,sex,height_cm,chest_cm,cannon_cm,weight_kg,bdate,pred_frweight,price_man_yen,price_source,price_pct,price_pct_provisional,price_pct_status,cutoff,starts_cutoff,wins_cutoff,earnings_cutoff_man_yen,win2plus,performance_status,current_central_earnings_man_yen,current_local_earnings_man_yen,horse_url,result_url,qc_notes
541,ファッションプレートの2017,クレイジーキルト,,ok_name_search,2017105503,2017-05-12,2017-05-12,ok,ファッションプレート,ディープインパクト,Ｏｌｄ Fashioned,牝,147,170,19.5,383,460,415.7,,,,,provisional_54_of_80,2022-08-23,2,0,0.0,0,ok,0.0,0.0,https://db.netkeiba.com/horse/2017105503/,https://db.netkeiba.com/horse/result/2017105503/,recruitment price unresolved
542,ディアマイベイビーの2017,キングサーガ,,no_candidate,,2017-05-24,,,ディアマイベイビー,キングカメハメハ,ディープインパクト,牡,153,172.5,20,424,448,480.7,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
543,レディシャツィの2017,ナスタチューム,,ok_name_search,2017105165,2017-02-03,2017-02-03,ok,レディシャツィ,キングカメハメハ,Privately Held,牝,159,182,20,457,558,460.3,,,,,provisional_54_of_80,2022-08-23,26,2,90.6,1,ok,0.0,90.0,https://db.netkeiba.com/horse/2017105165/,https://db.netkeiba.com/horse/result/2017105165/,recruitment price unresolved
544,ヒストリックスターの2017,ゴールドティア,,ok_name_search,2017105483,2017-03-27,2017-03-27,ok,ヒストリックスター,キングカメハメハ,ファルブラヴ,牝,151,173,20.2,436,506,449.4,6000.0,netkeiba_horse_top,,0.8113207547169812,provisional_54_of_80,2022-08-23,17,3,5526.6,1,ok,5526.0,0.0,https://db.netkeiba.com/horse/2017105483/,https://db.netkeiba.com/horse/result/2017105483/,
545,シーザリオの2017,ファーストフォリオ,,ok_name_search,2017105360,2017-05-01,2017-05-01,ok,シーザリオ,キングカメハメハ,スペシャルウィーク,牝,150.5,168.5,19,415,471,442.5,7000.0,netkeiba_horse_top,,0.8773584905660378,provisional_54_of_80,2022-08-23,18,4,6870.2,1,ok,6870.0,0.0,https://db.netkeiba.com/horse/2017105360/,https://db.netkeiba.com/horse/result/2017105360/,
546,グランデアモーレの2017,グランデマーレ,,no_candidate,,2017-02-07,,,グランデアモーレ,ロードカナロア,ネオユニヴァース,牡,158,175,20.4,473,554,497.5,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
547,ローズノーブルの2017,ジュビリーヘッド,,ok_mare_fallback,2017105661,2017-03-31,2017-03-31,ok,ローズノーブル,ロードカナロア,ディープインパクト,牡,149,168.5,20.3,404,502,444.7,,,,,provisional_54_of_80,2022-08-23,20,4,11214.9,1,ok,15594.0,105.0,https://db.netkeiba.com/horse/2017105661/,https://db.netkeiba.com/horse/result/2017105661/,recruitment price unresolved
548,リリサイドの2017,リリレフア,,ok_name_search,2017105624,2017-01-28,2017-01-28,ok,リリサイド,ロードカナロア,American Post,牝,158,174.5,19.4,437,564,446.3,6000.0,netkeiba_horse_top,,0.8113207547169812,provisional_54_of_80,2022-08-23,4,0,201.0,0,ok,185.0,16.0,https://db.netkeiba.com/horse/2017105624/,https://db.netkeiba.com/horse/result/2017105624/,
549,シシリアンブリーズの2017,ジルジェンティ,,ok_name_search,2017105336,2017-02-24,2017-02-24,ok,シシリアンブリーズ,ロードカナロア,ゼンノロブロイ,牝,154.5,171,19.5,423,537,438.7,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,8,0,187.0,0,ok,187.0,0.0,https://db.netkeiba.com/horse/2017105336/,https://db.netkeiba.com/horse/result/2017105336/,
550,バッシフローラの2017,デイトライン,,no_candidate,,2017-05-09,,,バッシフローラ,ロードカナロア,ディープインパクト,牝,148.5,169,19,392,463,424.1,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
551,フォンタネリーチェの2017,サンテルノ,,ok_mare_fallback,2017105511,2017-01-22,2017-01-22,ok,フォンタネリーチェ,ハーツクライ,Vale of York,牡,158,182.5,21,489,570,504.6,,,,,provisional_54_of_80,2022-08-23,9,0,180.0,0,ok,180.0,436.0,https://db.netkeiba.com/horse/2017105511/,https://db.netkeiba.com/horse/result/2017105511/,recruitment price unresolved
552,リトルディッパーの2017,フェルカド,,ok_mare_fallback,2017104967,2017-03-09,2017-03-09,ok,リトルディッパー,ハーツクライ,アグネスワールド,牡,155,173,19.8,440,524,476.2,,,,,provisional_54_of_80,2022-08-23,33,3,908.5,1,ok,700.0,586.0,https://db.netkeiba.com/horse/2017104967/,https://db.netkeiba.com/horse/result/2017104967/,recruitment price unresolved
553,ピューリティーの2017,ラインハイト,,ok_mare_fallback,2017105495,2017-04-09,2017-04-09,ok,ピューリティー,ハーツクライ,パントセレブル,牝,150,175.5,19.8,429,493,444.0,,,,,provisional_54_of_80,2022-08-23,19,3,4813.1,1,ok,4813.0,187.0,https://db.netkeiba.com/horse/2017105495/,https://db.netkeiba.com/horse/result/2017105495/,recruitment price unresolved
554,アリテリテの2017,アルテフィーチェ,,no_candidate,,2017-02-15,,,アリテリテ,ハーツクライ,Literato,牝,154,180.5,19.7,462,546,459.7,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
555,フェリシアの2017,シャルロワ,,ok_name_search,2017105040,2017-05-04,2017-05-04,ok,フェリシア,ハーツクライ,グラスワンダー,牝,156,175.5,19.6,457,468,479.0,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,23,1,1313.0,0,ok,1313.0,0.0,https://db.netkeiba.com/horse/2017105040/,https://db.netkeiba.com/horse/result/2017105040/,
556,アヴェンチュラの2017,カイザーライン,,ok_mare_fallback,2017105174,2017-01-19,2017-01-19,ok,アヴェンチュラ,エピファネイア,ジャングルポケット,牡,153,184.5,21.5,491,573,494.0,6000.0,netkeiba_horse_top,,0.8113207547169812,provisional_54_of_80,2022-08-23,4,1,664.0,0,ok,664.0,0.0,https://db.netkeiba.com/horse/2017105174/,https://db.netkeiba.com/horse/result/2017105174/,
557,ディアデラマドレの2017,クラヴェル,,ok_mare_fallback,2017105438,2017-02-15,2017-02-15,ok,ディアデラマドレ,エピファネイア,キングカメハメハ,牝,151.5,172.5,19.4,420,546,429.1,3600.0,netkeiba_horse_top,,0.6320754716981132,provisional_54_of_80,2022-08-23,15,3,10525.2,1,ok,10525.0,0.0,https://db.netkeiba.com/horse/2017105438/,https://db.netkeiba.com/horse/result/2017105438/,
558,アンレールの2017,パドゥヴァルス,,ok_name_search,2017105207,2017-03-24,2017-03-24,ok,アンレール,エピファネイア,ディープインパクト,牝,149.5,172,19.6,436,509,446.5,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,4,2,1430.0,1,ok,1430.0,0.0,https://db.netkeiba.com/horse/2017105207/,https://db.netkeiba.com/horse/result/2017105207/,
559,ストールンハートの2017,タイズオブハート,,ok_mare_fallback,2017105390,2017-01-30,2017-01-30,ok,ストールンハート,キズナ,Stuka,牝,156,178.5,20.2,444,562,447.4,,,,,provisional_54_of_80,2022-08-23,22,0,322.0,0,ok,280.0,42.0,https://db.netkeiba.com/horse/2017105390/,https://db.netkeiba.com/horse/result/2017105390/,recruitment price unresolved
560,ディメンティカタの2017,レミニシェンザ,,ok_name_search,2017105444,2017-04-19,2017-04-19,ok,ディメンティカタ,オルフェーヴル,Danetime,牝,153,176,19.2,427,483,448.5,1600.0,netkeiba_horse_top,,0.0660377358490566,provisional_54_of_80,2022-08-23,16,2,2384.0,1,ok,2824.0,0.0,https://db.netkeiba.com/horse/2017105444/,https://db.netkeiba.com/horse/result/2017105444/,
561,サトノジュピターの2017,アステロイドベルト,,ok_mare_fallback,2017105321,2017-03-05,2017-03-05,ok,サトノジュピター,ルーラーシップ,アグネスタキオン,牡,152,175.5,20,423,528,457.4,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,18,3,4629.6,1,ok,5557.0,0.0,https://db.netkeiba.com/horse/2017105321/,https://db.netkeiba.com/horse/result/2017105321/,
562,プリンセスカメリアの2017,アイスジェイド,,ok_mare_fallback,2017105619,2017-05-14,2017-05-15,mismatch,プリンセスカメリア,ルーラーシップ,サンデーサイレンス,牡,155,168.5,20.5,397,458,465.8,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,14,1,1974.7,0,ok,1974.0,0.0,https://db.netkeiba.com/horse/2017105619/,https://db.netkeiba.com/horse/result/2017105619/,birthday mismatch seed=2017-05-14 detail=2017-05-15 | legacy name corrected: アイスジェイド -> ヴォリアーモ
563,マラコスダムブラダの2017,レシステンシア,,no_candidate,,2017-03-15,,,マラコスダムブラダ,ダイワメジャー,Lizard Island,牝,153.5,179,20,482,518,480.9,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
564,ピュアブリーゼの2017,ルヴァン,,ok_name_search,2017105493,2017-02-05,2017-02-05,ok,ピュアブリーゼ,ブラックタイド,Monsun,牡,154,176,20.3,440,556,466.3,,,,,provisional_54_of_80,2022-08-23,22,3,5126.0,1,ok,5126.0,274.0,https://db.netkeiba.com/horse/2017105493/,https://db.netkeiba.com/horse/result/2017105493/,recruitment price unresolved
565,バロネスサッチャーの2017,グランドデューク,,ok_name_search,2017105473,2017-03-21,2017-03-21,ok,バロネスサッチャー,ジャスタウェイ,ヨハネスブルグ,牡,151,177.5,20,457,512,481.2,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,7,1,773.0,0,ok,773.0,0.0,https://db.netkeiba.com/horse/2017105473/,https://db.netkeiba.com/horse/result/2017105473/,
